,FPR,TNR,TPR,FNR
0,0.0,1.0,0.0,1.0
1,0.0,1.0,0.5,0.5
2,0.0,1.0,0.3333333333333333,0.6666666666666666
3,0.0,1.0,0.25,0.75
4,0.0,1.0,0.2,0.8
5,0.0,1.0,0.16666666666666666,0.8333333333333334
6,0.0,1.0,0.14285714285714285,0.8571428571428571
7,0.0,1.0,0.25,0.75
8,0.0,1.0,0.3333333333333333,0.6666666666666666
9,0.0,1.0,0.4,0.6
10,0.0,1.0,0.45454545454545453,0.5454545454545454
11,0.0,1.0,0.5,0.5
12,0.0,1.0,0.5384615384615384,0.46153846153846156
13,0.0,1.0,0.5714285714285714,0.42857142857142855
14,0.0,1.0,0.6,0.4
15,0.0,1.0,0.625,0.375
16,0.0,1.0,0.6470588235294118,0.35294117647058826
17,0.0,1.0,0.6666666666666666,0.3333333333333333
18,0.0,1.0,0.6842105263157895,0.3157894736842105
19,0.0,1.0,0.7,0.3
20,0.0,1.0,0.7142857142857143,0.2857142857142857
21,0.0,1.0,0.7272727272727273,0.2727272727272727
22,0.0,1.0,0.7391304347826086,0.2608695652173913
23,0.0,1.0,0.75,0.25
24,0.0,1.0,0.76,0.24
25,0.0,1.0,0.7692307692307693,0.23076923076923078
26,0.0,1.0,0.7777777777777778,0.2222222222222222
27,0.0,1.0,0.7857142857142857,0.21428571428571427
28,0.0,1.0,0.7931034482758621,0.20689655172413793
29,0.0,1.0,0.8,0.2
30,0.0,1.0,0.8064516129032258,0.1935483870967742
31,0.0,1.0,0.8125,0.1875
32,0.0,1.0,0.8181818181818182,0.18181818181818182
33,0.0,1.0,0.8235294117647058,0.17647058823529413
34,0.0,1.0,0.8285714285714286,0.17142857142857143
35,0.0,1.0,0.8333333333333334,0.16666666666666666
36,0.0,1.0,0.8378378378378378,0.16216216216216217
37,0.0,1.0,0.8421052631578947,0.15789473684210525
38,0.0,1.0,0.8461538461538461,0.15384615384615385
39,0.0,1.0,0.85,0.15
40,0.0,1.0,0.8536585365853658,0.14634146341463414
41,0.0,1.0,0.8571428571428571,0.14285714285714285
42,0.0,1.0,0.8604651162790697,0.13953488372093023
43,0.0,1.0,0.8636363636363636,0.13636363636363635
44,0.0,1.0,0.8666666666666667,0.13333333333333333
45,0.0,1.0,0.8695652173913043,0.13043478260869565
46,0.0,1.0,0.8723404255319149,0.1276595744680851
47,0.0,1.0,0.875,0.125
48,0.0,1.0,0.8775510204081632,0.12244897959183673
49,0.0,1.0,0.88,0.12
50,0.0,1.0,0.8823529411764706,0.11764705882352941
51,0.0,1.0,0.8846153846153846,0.11538461538461539
52,0.0,1.0,0.8867924528301887,0.11320754716981132
53,0.0,1.0,0.8888888888888888,0.1111111111111111
